COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
,,,Bungalow A type of house with a sloppy roof,
,,,Chatoyant Light reflecting in a gemstone,
,,,"Demure Reserved, modest, shy",
,,,Denouement Resolution of a narrative,
,,,"Effervescent Lively, full of energy, bubbly",
,,,Elegance High quality of style and class,
,,,Elixir A (magical) potion,
,,,Eloquence Ability to beautifully express oneself,
,,,Ephemeral Short-lived,
,,,Epiphany A life-changing realization,
,,,Eternity A limitless amount of time,
,,,"Ethereal Heavenly, not from this planet",
,,,Eudaemonia The state of being lucky,
,,,Euphoria A state of extreme happiness,
,,,Extravagance Excessive elaboration or lack of restraint in spending money,
,,,Felicity Happiness,
,,,"Idyllic Picturesque, beautiful, almost fairytale-like",
,,,Incandescent Emitting light as a result of being heated,
,,,Incendiary Very hot or inflammatory,
,,,Ineffable Difficult to accurately describe,
,,,"Infatuation A really strong desire to be close to someone, mostly romantically",
,,,Labyrinth A complex set of passageways,
,,,Lagoon A body of water,
,,,Lithe Slim and full of grace,
,,,Aurora The dawn in the early morning,
,,,"The greatest glory in living lies not in never falling, but in rising every time we fall. -Nelson Mandela",
,,,The way to get started is to quit talking and begin doing. -Walt Disney,
,,,"Your time is limited, so don't waste it living someone else's life. Don't be trapped by dogma – which is living with the results of other people's thinking. -Steve Jobs",
,,,"If life were predictable it would cease to be life, and be without flavor. -Eleanor Roosevelt",
